Test,Frequency,Fixtures
Lav Faucet_Contact_2a_e,f100,14.649401
Lav Faucet_Ambient_2a_s,f100,16.068445
Lav Faucet_Contact_2a_s,f100,21.421041
Hose_Ambient_2b,f100,21.399756500000002
Hose_Contact_2b,f100,52.59607485
No Flow_Ambient_2b,f100,7.9242302
No Flow_Contact_2b,f100,15.51953019473684
Hose_Ambient_2b_e,f100,10.132632
Hose_Contact_2b_e,f100,20.45505
Hose_Ambient_2b_s,f100,12.365438
Hose_Contact_2b_s,f100,17.299004
Lav Faucet_Ambient_2c,f100,8.63200109
Lav Faucet_Contact_2c,f100,27.621233349999994
No Flow_Ambient_2c,f100,6.933112510526316
No Flow_Contact_2c,f100,13.952540042105262
Lav Faucet_Ambient_2c_e,f100,9.055339
Lav Faucet_Contact_2c_e,f100,16.924477
Lav Faucet_Ambient_2c_s,f100,9.07125
Lav Faucet_Contact_2c_s,f100,18.818766
Kitchen Sink_Ambient_2d,f100,11.633192760000004
Kitchen Sink_Contact_2d,f100,30.063373100000007
No Flow_Ambient_2d,f100,7.641013947368422
No Flow_Contact_2d,f100,14.63023555263158
Kitchen Sink_Ambient_2d_e,f100,19.799217
Kitchen Sink_Contact_2d_e,f100,23.474808
Kitchen Sink_Ambient_2d_s,f100,7.104648
Kitchen Sink_Contact_2d_s,f100,16.688934
No Flow_Ambient_2e,f100,6.040021427777777
No Flow_Contact_2e,f100,12.48878728333333
Toilet_Ambient_2e,f100,11.822459140000003
Toilet_Contact_2e,f100,27.987831699999997
Toilet_Ambient_2e_s,f100,12.266068
Toilet_Contact_2e_s,f100,20.467903
Lav Faucet_Ambient_2f,f100,6.2559328700000005
Lav Faucet_Contact_2f,f100,17.26172155
No Flow_Ambient_2f,f100,6.705887221052632
No Flow_Contact_2f,f100,12.449866589473682
Lav Faucet_Ambient_2f_e,f100,9.95089
Lav Faucet_Contact_2f_e,f100,15.251483
Lav Faucet_Ambient_2f_s,f100,11.376331
Lav Faucet_Contact_2f_s,f100,17.16982
Lav Faucet_Ambient_3a,f100,11.275792789473686
Lav Faucet_Contact_3a,f100,28.04372394736842
No Flow_Ambient_3a,f100,10.662030999999999
No Flow_Contact_3a,f100,14.801329000000004
Lav Faucet_Ambient_3a_e,f100,7.772556
Lav Faucet_Contact_3a_e,f100,16.377192
Lav Faucet_Ambient_3a_s,f100,7.7091675
Lav Faucet_Contact_3a_s,f100,13.206961
Hose_Ambient_3b,f100,20.72875525
Hose_Contact_3b,f100,51.631817350000006
Lav Faucet_Ambient_3b,f100,12.457838
Lav Faucet_Contact_3b,f100,30.659204
No Flow_Ambient_3b,f100,11.947323157894735
No Flow_Contact_3b,f100,17.65085168421053
Hose_Ambient_3b_e,f100,8.532798
Hose_Contact_3b_e,f100,18.069609
Hose_Ambient_3b_s,f100,15.343261
Hose_Contact_3b_s,f100,20.606083
Lav Faucet_Ambient_3c,f100,11.283395277777778
Lav Faucet_Contact_3c,f100,27.176880388888893
No Flow_Ambient_3c,f100,10.341046916666667
No Flow_Contact_3c,f100,16.09994636111111
Lav Faucet_Ambient_3c_e,f100,7.427167
Lav Faucet_Contact_3c_e,f100,17.25435
Lav Faucet_Ambient_3c_s,f100,8.162814
Lav Faucet_Contact_3c_s,f100,17.063078
Kitchen Sink_Ambient_3d,f100,14.596177350000001
Kitchen Sink_Contact_3d,f100,29.48799725
No Flow_Ambient_3d,f100,12.224290095
No Flow_Contact_3d,f100,16.48595975
Kitchen Sink_Ambient_3d_e,f100,9.990352
Kitchen Sink_Contact_3d_e,f100,15.296237
Kitchen Sink_Ambient_3d_s,f100,17.113176
Kitchen Sink_Contact_3d_s,f100,20.904993
No Flow_Ambient_3e,f100,9.10428765
No Flow_Contact_3e,f100,15.661902583333335
Toilet_Ambient_3e,f100,17.058285642857143
Toilet_Contact_3e,f100,38.90924157142856
Toilet_Ambient_3e_e,f100,8.57339
Toilet_Contact_3e_e,f100,18.196737
Toilet_Ambient_3e_s,f100,8.412965
Toilet_Contact_3e_s,f100,15.071633
Lav Faucet_Ambient_3f,f100,7.6790822300000015
Lav Faucet_Contact_3f,f100,22.871522099999993
No Flow_Ambient_3f,f100,7.827910666666666
No Flow_Contact_3f,f100,13.71926911111111
Lav Faucet_Ambient_3f_e,f100,5.629181
Lav Faucet_Contact_3f_e,f100,11.559036
Lav Faucet_Ambient_3f_s,f100,7.444124
Lav Faucet_Contact_3f_s,f100,13.911739
Hose_Ambient_4a1,f100,23.333047740740746
Hose_Contact_4a1,f100,52.917800370370365
Hose_Ambient_4a1_e,f100,10.779666
Hose_Contact_4a1_e,f100,18.757597
Hose_Ambient_4a1_s,f100,12.337575
Hose_Contact_4a1_s,f100,17.861795
Hose_Ambient_4a2,f100,23.27446655555556
Hose_Contact_4a2,f100,53.02625585185184
Hose_Ambient_4a2_e,f100,11.68718
Hose_Contact_4a2_e,f100,19.32313
Hose_Ambient_4a2_s,f100,10.200703
Hose_Contact_4a2_s,f100,18.34509
Lav Faucet_Ambient_4b1,f100,14.05323042592593
Lav Faucet_Contact_4b1,f100,31.52054218518518
Lav Faucet_Ambient_4b1_e,f100,8.18567
Lav Faucet_Contact_4b1_e,f100,14.135063
Lav Faucet_Ambient_4b1_s,f100,7.4722443
Lav Faucet_Contact_4b1_s,f100,16.023754
Lav Faucet_Ambient_4b2,f100,13.152733370370369
Lav Faucet_Contact_4b2,f100,29.557886000000003
Lav Faucet_Ambient_4b2_e,f100,9.534472
Lav Faucet_Contact_4b2_e,f100,16.191378
Lav Faucet_Ambient_4b2_s,f100,7.214961
Lav Faucet_Contact_4b2_s,f100,14.964295
Kitchen Sink_Ambient_4c1,f100,16.25853203703704
Kitchen Sink_Contact_4c1,f100,33.64816781481481
Kitchen Sink_Ambient_4c1_e,f100,8.617906
Kitchen Sink_Contact_4c1_e,f100,16.83129
Kitchen Sink_Ambient_4c1_s,f100,10.287135
Kitchen Sink_Contact_4c1_s,f100,17.163258
Kitchen Sink_Ambient_4c2,f100,17.39900174074074
Kitchen Sink_Contact_4c2,f100,37.722268925925924
Kitchen Sink_Ambient_4c2_e,f100,7.8888683
Kitchen Sink_Contact_4c2_e,f100,14.401802
No Flow_Ambient_4d1,f100,11.522681396296294
No Flow_Contact_4d1,f100,16.20771211111111
No Flow_Ambient_4d1_e,f100,8.007868
No Flow_Contact_4d1_e,f100,14.93121
No Flow_Ambient_4d1_s,f100,8.763562
No Flow_Contact_4d1_s,f100,14.889171
No Flow_Ambient_4d2,f100,12.274606880769236
No Flow_Contact_4d2,f100,16.805686576923083
No Flow_Ambient_4d2_e,f100,10.014268
No Flow_Contact_4d2_e,f100,13.816901
No Flow_Ambient_4d2_s,f100,10.771385
No Flow_Contact_4d2_s,f100,15.7285185
Lav Faucet_Ambient_5a,f100,11.467660300000002
Lav Faucet_Contact_5a,f100,29.331427100000003
Lav Faucet_Ambient_5a_e,f100,10.520724
Lav Faucet_Contact_5a_e,f100,20.92397
Lav Faucet_Ambient_5a_s,f100,8.251765
Lav Faucet_Contact_5a_s,f100,12.879001
Hose_Ambient_5b,f100,22.9134058
Hose_Contact_5b,f100,53.320573100000004
Hose_Ambient_5b_e,f100,13.808445
Hose_Contact_5b_e,f100,28.398277
Hose_Ambient_5b_s,f100,9.314316
Hose_Contact_5b_s,f100,15.403057
Lav Faucet_Ambient_5c,f100,11.7973537
Lav Faucet_Contact_5c,f100,37.30625909999999
Lav Faucet_Ambient_5c_e,f100,9.739025
Lav Faucet_Contact_5c_e,f100,35.971832
Lav Faucet_Ambient_5c_s,f100,15.693437
Lav Faucet_Contact_5c_s,f100,21.353975
Kitchen Sink_Ambient_5d,f100,17.398041799999998
Kitchen Sink_Contact_5d,f100,42.466938600000006
Kitchen Sink_Ambient_5d_e,f100,10.460379
Kitchen Sink_Contact_5d_e,f100,16.952183
Kitchen Sink_Ambient_5d_s,f100,11.366928
Kitchen Sink_Contact_5d_s,f100,16.187275
Toilet_Ambient_5e,f100,22.7012793
Toilet_Contact_5e,f100,42.510517
Toilet_Ambient_5e_e,f100,15.577155
Toilet_Contact_5e_e,f100,33.4541
Toilet_Ambient_5e_s,f100,15.689418
Toilet_Contact_5e_s,f100,21.322247
Lav Faucet_Ambient_5f,f100,11.56213595
Lav Faucet_Contact_5f,f100,27.6090941
Lav Faucet_Ambient_5f_e,f100,13.906778
Lav Faucet_Contact_5f_e,f100,19.242966
Lav Faucet_Ambient_5f_s,f100,16.119509
Lav Faucet_Contact_5f_s,f100,21.166336
Lav Faucet_Ambient_1a,f125,11.078529847619048
Lav Faucet_Contact_1a,f125,36.092181000000004
No Flow_Ambient_1a,f125,6.188113421052632
No Flow_Contact_1a,f125,12.604355589473686
Lav Faucet_Ambient_1a_s,f125,10.097299
Lav Faucet_Contact_1a_s,f125,15.288284
Hose_Ambient_1b,f125,22.540449
Hose_Contact_1b,f125,60.26016566666666
No Flow_Ambient_1b,f125,6.396522468421051
No Flow_Contact_1b,f125,18.481107131578945
Hose_Ambient_1b_s,f125,11.075396
Hose_Contact_1b_s,f125,21.431648
Lav Faucet_Ambient_1c,f125,7.871445057142857
Lav Faucet_Contact_1c,f125,26.119027047619046
No Flow_Ambient_1c,f125,7.222148878947367
No Flow_Contact_1c,f125,13.098324699999997
Lav Faucet_Ambient_1c_s,f125,12.160138
Lav Faucet_Contact_1c_s,f125,17.672913
Kitchen Sink_Ambient_1d,f125,11.649523870000001
Kitchen Sink_Contact_1d,f125,35.444848750000006
No Flow_Ambient_1d,f125,7.182507152631578
No Flow_Contact_1d,f125,16.071243315789474
Kitchen Sink_Ambient_1d_e,f125,11.180501
Kitchen Sink_Contact_1d_e,f125,23.313822
Kitchen Sink_Ambient_1d_s,f125,13.437562
Kitchen Sink_Contact_1d_s,f125,24.224596
No Flow_Ambient_1e,f125,6.090991305555556
No Flow_Contact_1e,f125,15.193541083333331
Toilet_Ambient_1e,f125,13.328302142105263
Toilet_Contact_1e,f125,34.14118863157894
Toilet_Ambient_1e_e,f125,18.573751
Toilet_Contact_1e_e,f125,24.85145
Toilet_Ambient_1e_s,f125,8.640722
Toilet_Contact_1e_s,f125,17.686357
Lav Faucet_Ambient_1f,f125,8.92023048
Lav Faucet_Contact_1f,f125,27.024068875
No Flow_Ambient_1f,f125,7.47345904117647
No Flow_Contact_1f,f125,15.95255170588235
Lav Faucet_Ambient_1f_e,f125,12.383465
Lav Faucet_Contact_1f_e,f125,18.573895
Lav Faucet_Ambient_1f_s,f125,12.413788
Lav Faucet_Contact_1f_s,f125,15.734164
Lav Faucet_Ambient_2a,f125,9.517986055000001
Lav Faucet_Contact_2a,f125,33.45666405
No Flow_Ambient_2a,f125,5.650682850000001
No Flow_Contact_2a,f125,15.18966475
Lav Faucet_Ambient_2a_e,f125,5.7238793
Lav Faucet_Contact_2a_e,f125,16.897581
Lav Faucet_Ambient_2a_s,f125,11.873353
Lav Faucet_Contact_2a_s,f125,19.09771
Hose_Ambient_2b,f125,23.44520025
Hose_Contact_2b,f125,62.5814088
No Flow_Ambient_2b,f125,7.275149159473684
No Flow_Contact_2b,f125,17.02804147368421
Hose_Ambient_2b_e,f125,11.453186
Hose_Contact_2b_e,f125,21.363495
Hose_Ambient_2b_s,f125,12.5373125
Hose_Contact_2b_s,f125,19.50357
Lav Faucet_Ambient_2c,f125,7.779344815000002
Lav Faucet_Contact_2c,f125,28.53207305
No Flow_Ambient_2c,f125,6.300241610526316
No Flow_Contact_2c,f125,13.942777368421053
Lav Faucet_Ambient_2c_e,f125,10.074356
Lav Faucet_Contact_2c_e,f125,18.390715
Lav Faucet_Ambient_2c_s,f125,10.5992155
Lav Faucet_Contact_2c_s,f125,20.833685
Kitchen Sink_Ambient_2d,f125,11.801170605000001
Kitchen Sink_Contact_2d,f125,33.04655890000001
No Flow_Ambient_2d,f125,6.862021336842103
No Flow_Contact_2d,f125,16.652376763157896
Kitchen Sink_Ambient_2d_e,f125,26.065027
Kitchen Sink_Contact_2d_e,f125,32.94915
Kitchen Sink_Ambient_2d_s,f125,10.053479
Kitchen Sink_Contact_2d_s,f125,17.879433
No Flow_Ambient_2e,f125,5.3042472583333335
No Flow_Contact_2e,f125,14.746018666666664
Toilet_Ambient_2e,f125,13.780137445
Toilet_Contact_2e,f125,32.17046634999999
Toilet_Ambient_2e_s,f125,11.662367
Toilet_Contact_2e_s,f125,20.921478
Lav Faucet_Ambient_2f,f125,4.737642499999999
Lav Faucet_Contact_2f,f125,22.0430678
No Flow_Ambient_2f,f125,4.493149610526315
No Flow_Contact_2f,f125,13.87639057894737
Lav Faucet_Ambient_2f_e,f125,5.9419785
Lav Faucet_Contact_2f_e,f125,14.72904
Lav Faucet_Ambient_2f_s,f125,11.621279
Lav Faucet_Contact_2f_s,f125,18.309536
Lav Faucet_Ambient_3a,f125,11.006383921052631
Lav Faucet_Contact_3a,f125,32.70940315789474
No Flow_Ambient_3a,f125,8.128970110526316
No Flow_Contact_3a,f125,15.652045447368423
Lav Faucet_Ambient_3a_e,f125,8.672842
Lav Faucet_Contact_3a_e,f125,17.565008
Lav Faucet_Ambient_3a_s,f125,9.438046
Lav Faucet_Contact_3a_s,f125,14.356945
Hose_Ambient_3b,f125,23.103354250000002
Hose_Contact_3b,f125,62.58541369999999
Lav Faucet_Ambient_3b,f125,8.607115
Lav Faucet_Contact_3b,f125,29.992878
No Flow_Ambient_3b,f125,9.597195010526315
No Flow_Contact_3b,f125,18.431354473684213
Hose_Ambient_3b_e,f125,11.106702
Hose_Contact_3b_e,f125,19.66758
Hose_Ambient_3b_s,f125,15.91743
Hose_Contact_3b_s,f125,21.206972
Lav Faucet_Ambient_3c,f125,9.158825538888888
Lav Faucet_Contact_3c,f125,25.923439611111114
No Flow_Ambient_3c,f125,8.055182194444447
No Flow_Contact_3c,f125,15.444345666666663
Lav Faucet_Ambient_3c_e,f125,9.368038
Lav Faucet_Contact_3c_e,f125,17.950642
Lav Faucet_Ambient_3c_s,f125,8.416077
Lav Faucet_Contact_3c_s,f125,18.060566
Kitchen Sink_Ambient_3d,f125,14.520977719999996
Kitchen Sink_Contact_3d,f125,31.45560500000001
No Flow_Ambient_3d,f125,10.956847150000002
No Flow_Contact_3d,f125,18.379795649999995
Kitchen Sink_Ambient_3d_e,f125,6.3397255
Kitchen Sink_Contact_3d_e,f125,13.544271
Kitchen Sink_Ambient_3d_s,f125,22.916355
Kitchen Sink_Contact_3d_s,f125,29.629396
No Flow_Ambient_3e,f125,9.247858075
No Flow_Contact_3e,f125,17.258903166666666
Toilet_Ambient_3e,f125,21.325799214285716
Toilet_Contact_3e,f125,43.16669557142858
Toilet_Ambient_3e_e,f125,10.151482
Toilet_Contact_3e_e,f125,21.525232
Toilet_Ambient_3e_s,f125,9.606689
Toilet_Contact_3e_s,f125,17.81918
Lav Faucet_Ambient_3f,f125,8.268483020000001
Lav Faucet_Contact_3f,f125,30.456724200000004
No Flow_Ambient_3f,f125,6.667203488888889
No Flow_Contact_3f,f125,14.30583511111111
Lav Faucet_Ambient_3f_e,f125,3.2541385
Lav Faucet_Contact_3f_e,f125,11.492307
Lav Faucet_Ambient_3f_s,f125,9.355713
Lav Faucet_Contact_3f_s,f125,13.695335
Hose_Ambient_4a1,f125,25.152044259259263
Hose_Contact_4a1,f125,62.31256607407407
Hose_Ambient_4a1_e,f125,11.920304
Hose_Contact_4a1_e,f125,19.886232
Hose_Ambient_4a1_s,f125,12.170323
Hose_Contact_4a1_s,f125,22.127733
Hose_Ambient_4a2,f125,25.188556000000002
Hose_Contact_4a2,f125,62.08218633333332
Hose_Ambient_4a2_e,f125,12.052343
Hose_Contact_4a2_e,f125,20.938805
Hose_Ambient_4a2_s,f125,11.279065
Hose_Contact_4a2_s,f125,20.312637
Lav Faucet_Ambient_4b1,f125,18.75209090740741
Lav Faucet_Contact_4b1,f125,39.49553659259259
Lav Faucet_Ambient_4b1_e,f125,7.066967
Lav Faucet_Contact_4b1_e,f125,14.238833
Lav Faucet_Ambient_4b1_s,f125,8.0925045
Lav Faucet_Contact_4b1_s,f125,14.411854
Lav Faucet_Ambient_4b2,f125,17.29491337037037
Lav Faucet_Contact_4b2,f125,36.71337381481482
Lav Faucet_Ambient_4b2_e,f125,8.857691
Lav Faucet_Contact_4b2_e,f125,16.59326
Lav Faucet_Ambient_4b2_s,f125,8.004314
Lav Faucet_Contact_4b2_s,f125,15.22342
Kitchen Sink_Ambient_4c1,f125,19.578732111111115
Kitchen Sink_Contact_4c1,f125,41.49261296296295
Kitchen Sink_Ambient_4c1_e,f125,10.057802
Kitchen Sink_Contact_4c1_e,f125,18.117493
Kitchen Sink_Ambient_4c1_s,f125,9.265015
Kitchen Sink_Contact_4c1_s,f125,16.630623
Kitchen Sink_Ambient_4c2,f125,18.81385637037037
Kitchen Sink_Contact_4c2,f125,43.94516085185186
Kitchen Sink_Ambient_4c2_e,f125,8.742388
Kitchen Sink_Contact_4c2_e,f125,14.205315
No Flow_Ambient_4d1,f125,8.278756762962963
No Flow_Contact_4d1,f125,15.284451074074079
No Flow_Ambient_4d1_e,f125,4.1901083
No Flow_Contact_4d1_e,f125,14.153278
No Flow_Ambient_4d1_s,f125,4.4195833
No Flow_Contact_4d1_s,f125,14.554534
No Flow_Ambient_4d2,f125,9.234921023076925
No Flow_Contact_4d2,f125,15.552851269230766
No Flow_Ambient_4d2_e,f125,5.6522946
No Flow_Contact_4d2_e,f125,12.38746
No Flow_Ambient_4d2_s,f125,6.2312827
No Flow_Contact_4d2_s,f125,16.053596
Lav Faucet_Ambient_5a,f125,14.2718801
Lav Faucet_Contact_5a,f125,36.98264820000001
Lav Faucet_Ambient_5a_e,f125,8.306591
Lav Faucet_Contact_5a_e,f125,20.97532
Lav Faucet_Ambient_5a_s,f125,4.5959277
Lav Faucet_Contact_5a_s,f125,12.504601
Hose_Ambient_5b,f125,23.281837099999997
Hose_Contact_5b,f125,61.511682500000006
Hose_Ambient_5b_e,f125,14.059568
Hose_Contact_5b_e,f125,31.860603
Hose_Ambient_5b_s,f125,9.828274
Hose_Contact_5b_s,f125,16.104267
Lav Faucet_Ambient_5c,f125,10.522027500000002
Lav Faucet_Contact_5c,f125,40.0589398
Lav Faucet_Ambient_5c_e,f125,10.023653
Lav Faucet_Contact_5c_e,f125,40.01095
Lav Faucet_Ambient_5c_s,f125,11.889846
Lav Faucet_Contact_5c_s,f125,18.781353
Kitchen Sink_Ambient_5d,f125,15.654316
Kitchen Sink_Contact_5d,f125,47.665521000000005
Kitchen Sink_Ambient_5d_e,f125,11.305469
Kitchen Sink_Contact_5d_e,f125,18.311804
Kitchen Sink_Ambient_5d_s,f125,10.051694
Kitchen Sink_Contact_5d_s,f125,16.287521
Toilet_Ambient_5e,f125,24.5143322
Toilet_Contact_5e,f125,48.574184
Toilet_Ambient_5e_e,f125,18.100578
Toilet_Contact_5e_e,f125,38.006306
Toilet_Ambient_5e_s,f125,11.974872
Toilet_Contact_5e_s,f125,21.49632
Lav Faucet_Ambient_5f,f125,11.350798700000002
Lav Faucet_Contact_5f,f125,35.685641399999994
Lav Faucet_Ambient_5f_e,f125,9.819805
Lav Faucet_Contact_5f_e,f125,19.844267
Lav Faucet_Ambient_5f_s,f125,11.816006
Lav Faucet_Contact_5f_s,f125,18.44322
Lav Faucet_Ambient_1a,f160,8.163914604761905
Lav Faucet_Contact_1a,f160,40.621600523809526
No Flow_Ambient_1a,f160,3.424793263157895
No Flow_Contact_1a,f160,16.639344868421052
Lav Faucet_Ambient_1a_s,f160,4.98706
Lav Faucet_Contact_1a_s,f160,21.706982
Hose_Ambient_1b,f160,23.137693047619045
Hose_Contact_1b,f160,63.04685861904762
No Flow_Ambient_1b,f160,4.130059163157894
No Flow_Contact_1b,f160,21.29238168421053
Hose_Ambient_1b_s,f160,6.465551
Hose_Contact_1b_s,f160,25.50895
Lav Faucet_Ambient_1c,f160,5.22338980952381
Lav Faucet_Contact_1c,f160,32.84941233333333
No Flow_Ambient_1c,f160,3.889410652631578
No Flow_Contact_1c,f160,16.15944526315789
Lav Faucet_Ambient_1c_s,f160,6.261333
Lav Faucet_Contact_1c_s,f160,21.708452
Kitchen Sink_Ambient_1d,f160,9.64854944
Kitchen Sink_Contact_1d,f160,46.19594275
No Flow_Ambient_1d,f160,4.208407342105264
No Flow_Contact_1d,f160,21.104261578947373
Kitchen Sink_Ambient_1d_e,f160,6.3627396
Kitchen Sink_Contact_1d_e,f160,28.406551
Kitchen Sink_Ambient_1d_s,f160,8.741916
Kitchen Sink_Contact_1d_s,f160,30.490332
No Flow_Ambient_1e,f160,3.9906428777777765
No Flow_Contact_1e,f160,17.014857777777777
Toilet_Ambient_1e,f160,13.730354542105264
Toilet_Contact_1e,f160,40.526125473684196
Toilet_Ambient_1e_e,f160,13.527816
Toilet_Contact_1e_e,f160,26.327005
Toilet_Ambient_1e_s,f160,5.394464
Toilet_Contact_1e_s,f160,17.763575
Lav Faucet_Ambient_1f,f160,6.4411664349999995
Lav Faucet_Contact_1f,f160,30.771518449999995
No Flow_Ambient_1f,f160,4.0693756882352945
No Flow_Contact_1f,f160,20.187853529411765
Lav Faucet_Ambient_1f_e,f160,5.889405
Lav Faucet_Contact_1f_e,f160,21.574293
Lav Faucet_Ambient_1f_s,f160,6.2609277
Lav Faucet_Contact_1f_s,f160,20.601084
Lav Faucet_Ambient_2a,f160,7.143708845000001
Lav Faucet_Contact_2a,f160,41.19446799999999
No Flow_Ambient_2a,f160,3.462801815
No Flow_Contact_2a,f160,18.072138849999995
Lav Faucet_Ambient_2a_e,f160,4.529966
Lav Faucet_Contact_2a_e,f160,17.817698
Lav Faucet_Ambient_2a_s,f160,7.076748
Lav Faucet_Contact_2a_s,f160,25.747536
Hose_Ambient_2b,f160,24.5951493
Hose_Contact_2b,f160,65.8424991
No Flow_Ambient_2b,f160,4.734085357894736
No Flow_Contact_2b,f160,20.91689563157895
Hose_Ambient_2b_e,f160,5.994481
Hose_Contact_2b_e,f160,25.204441
Hose_Ambient_2b_s,f160,7.152198
Hose_Contact_2b_s,f160,24.630903
Lav Faucet_Ambient_2c,f160,5.4099141500000005
Lav Faucet_Contact_2c,f160,35.653268900000015
No Flow_Ambient_2c,f160,3.8923322263157893
No Flow_Contact_2c,f160,20.10219652631579
Lav Faucet_Ambient_2c_e,f160,5.6296577
Lav Faucet_Contact_2c_e,f160,25.810455
Lav Faucet_Ambient_2c_s,f160,6.0521255
Lav Faucet_Contact_2c_s,f160,26.38298
Kitchen Sink_Ambient_2d,f160,9.568967895000004
Kitchen Sink_Contact_2d,f160,45.473976
No Flow_Ambient_2d,f160,4.089300084210526
No Flow_Contact_2d,f160,21.44512047368421
Kitchen Sink_Ambient_2d_e,f160,19.933737
Kitchen Sink_Contact_2d_e,f160,33.149548
Kitchen Sink_Ambient_2d_s,f160,4.614661
Kitchen Sink_Contact_2d_s,f160,22.81123
No Flow_Ambient_2e,f160,3.5688374333333335
No Flow_Contact_2e,f160,19.562404055555557
Toilet_Ambient_2e,f160,13.657266445000001
Toilet_Contact_2e,f160,38.202032149999994
Toilet_Ambient_2e_s,f160,8.511542
Toilet_Contact_2e_s,f160,29.820189
Lav Faucet_Ambient_2f,f160,3.26522862
Lav Faucet_Contact_2f,f160,27.028338650000002
No Flow_Ambient_2f,f160,2.995782912105263
No Flow_Contact_2f,f160,16.71500410526316
Lav Faucet_Ambient_2f_e,f160,3.9187188
Lav Faucet_Contact_2f_e,f160,17.120678
Lav Faucet_Ambient_2f_s,f160,6.3504314
Lav Faucet_Contact_2f_s,f160,25.270731
Lav Faucet_Ambient_3a,f160,13.196167999999998
Lav Faucet_Contact_3a,f160,41.01049436842104
No Flow_Ambient_3a,f160,9.208341736842106
No Flow_Contact_3a,f160,21.88432394736842
Lav Faucet_Ambient_3a_e,f160,4.5233665
Lav Faucet_Contact_3a_e,f160,23.217857
Lav Faucet_Ambient_3a_s,f160,4.8531914
Lav Faucet_Contact_3a_s,f160,21.369328
Hose_Ambient_3b,f160,24.997259399999997
Hose_Contact_3b,f160,66.43906639999999
Lav Faucet_Ambient_3b,f160,13.222087
Lav Faucet_Contact_3b,f160,37.65498
No Flow_Ambient_3b,f160,9.963718363157895
No Flow_Contact_3b,f160,24.20303052631579
Hose_Ambient_3b_e,f160,4.811213
Hose_Contact_3b_e,f160,23.347609
Hose_Ambient_3b_s,f160,13.132776
Hose_Contact_3b_s,f160,24.80595
Lav Faucet_Ambient_3c,f160,12.705489166666668
Lav Faucet_Contact_3c,f160,34.485730277777776
No Flow_Ambient_3c,f160,9.562393949999999
No Flow_Contact_3c,f160,23.46224077777778
Lav Faucet_Ambient_3c_e,f160,4.63786
Lav Faucet_Contact_3c_e,f160,26.427177
Lav Faucet_Ambient_3c_s,f160,7.5930915
Lav Faucet_Contact_3c_s,f160,24.618765
Kitchen Sink_Ambient_3d,f160,15.2212127
Kitchen Sink_Contact_3d,f160,45.9200222
No Flow_Ambient_3d,f160,12.415988419999998
No Flow_Contact_3d,f160,24.158143449999997
Kitchen Sink_Ambient_3d_e,f160,3.8608165
Kitchen Sink_Contact_3d_e,f160,16.360565
Kitchen Sink_Ambient_3d_s,f160,16.014416
Kitchen Sink_Contact_3d_s,f160,29.546156
No Flow_Ambient_3e,f160,8.533414116666668
No Flow_Contact_3e,f160,22.51074675
Toilet_Ambient_3e,f160,22.63159964285714
Toilet_Contact_3e,f160,51.470342714285714
Toilet_Ambient_3e_e,f160,8.213915
Toilet_Contact_3e_e,f160,24.304043
Toilet_Ambient_3e_s,f160,5.5125427
Toilet_Contact_3e_s,f160,21.996477
Lav Faucet_Ambient_3f,f160,11.6836686
Lav Faucet_Contact_3f,f160,36.98170269999999
No Flow_Ambient_3f,f160,3.717061677777778
No Flow_Contact_3f,f160,19.023297888888887
Lav Faucet_Ambient_3f_e,f160,2.293425
Lav Faucet_Contact_3f_e,f160,13.032445
Lav Faucet_Ambient_3f_s,f160,4.9608574
Lav Faucet_Contact_3f_s,f160,20.961157
Hose_Ambient_4a1,f160,26.026939333333328
Hose_Contact_4a1,f160,68.28027844444443
Hose_Ambient_4a1_e,f160,8.056406
Hose_Contact_4a1_e,f160,23.088665
Hose_Ambient_4a1_s,f160,8.041075
Hose_Contact_4a1_s,f160,24.491259
Hose_Ambient_4a2,f160,26.222183740740736
Hose_Contact_4a2,f160,68.35956525925924
Hose_Ambient_4a2_e,f160,8.016497
Hose_Contact_4a2_e,f160,24.526026
Hose_Ambient_4a2_s,f160,6.23487
Hose_Contact_4a2_s,f160,23.993113
Lav Faucet_Ambient_4b1,f160,15.4946637962963
Lav Faucet_Contact_4b1,f160,49.46689674074074
Lav Faucet_Ambient_4b1_e,f160,4.48433
Lav Faucet_Contact_4b1_e,f160,17.863789
Lav Faucet_Ambient_4b1_s,f160,4.916323
Lav Faucet_Contact_4b1_s,f160,18.812952
Lav Faucet_Ambient_4b2,f160,14.14546248148148
Lav Faucet_Contact_4b2,f160,45.91047896296297
Lav Faucet_Ambient_4b2_e,f160,6.1142573
Lav Faucet_Contact_4b2_e,f160,19.143936
Lav Faucet_Ambient_4b2_s,f160,4.45688
Lav Faucet_Contact_4b2_s,f160,18.473965
Kitchen Sink_Ambient_4c1,f160,21.530910185185185
Kitchen Sink_Contact_4c1,f160,47.89926851851852
Kitchen Sink_Ambient_4c1_e,f160,5.826794
Kitchen Sink_Contact_4c1_e,f160,21.669073
Kitchen Sink_Ambient_4c1_s,f160,7.227118
Kitchen Sink_Contact_4c1_s,f160,20.940748
Kitchen Sink_Ambient_4c2,f160,20.840354429629635
Kitchen Sink_Contact_4c2,f160,50.141559777777765
Kitchen Sink_Ambient_4c2_e,f160,4.7346945
Kitchen Sink_Contact_4c2_e,f160,16.81038
No Flow_Ambient_4d1,f160,8.677562203703705
No Flow_Contact_4d1,f160,17.745256740740736
